date,value
2024-08-04,5758.0
2024-08-05,4819.0
2024-08-06,12630.0
2024-08-07,109.0
2024-08-08,1804.0
2024-08-09,3018.0
2024-08-10,2939.0
2024-08-11,819.0
2024-08-12,8067.0
2024-08-13,675.0
2024-08-14,216.0
2024-08-15,536.0
2024-08-16,3209.0
2024-08-17,734.0
2024-08-18,1882.0
2024-08-19,1989.0
2024-08-20,1628.0
2024-08-21,102.0
2024-08-22,3742.0
2024-08-23,616.0
2024-08-24,8226.0
2024-08-25,1872.0
2024-08-26,7335.0
2024-08-27,4583.0
2024-08-28,2846.0
2024-08-29,2038.0
2024-08-30,84.0
2024-08-31,2716.0
2024-09-01,2014.0
2024-09-02,6200.0
2024-09-03,795.0
2024-09-04,5079.0
2024-09-05,6175.0
2024-09-06,521.0
2024-09-07,5185.0
2024-09-08,4828.0
2024-09-09,13024.0
2024-09-10,8708.0
2024-09-11,4762.0
2024-09-12,6123.0
2024-09-13,5477.0
2024-09-14,545.0
2024-09-15,2315.0
2024-09-16,2082.0
2024-09-17,6261.0
2024-09-18,856.0
2024-09-19,9813.0
2024-09-20,5599.0
2024-09-21,189.0
2024-09-22,1434.0
2024-09-23,4636.0
2024-09-24,1137.0
2024-09-25,6612.0
2024-09-26,4670.0
2024-09-27,1162.0
2024-09-28,320.0
2024-09-29,1447.0
2024-09-30,3173.0
2024-10-01,8448.0
2024-10-02,6485.0
2024-10-03,9470.0
2024-10-04,5432.0
2024-10-05,11921.0
2024-10-06,4275.0
2024-10-07,5991.0
2024-10-08,5906.0
2024-10-09,989.0
2024-10-10,6305.0
2024-10-11,4226.0
2024-10-12,347.0
2024-10-13,311.0
2024-10-14,4602.0
2024-10-15,7553.0
2024-10-16,11493.0
2024-10-17,4788.0
2024-10-18,5438.0
2024-10-19,5270.0
2024-10-20,3357.0
2024-10-21,5734.0
2024-10-22,5770.0
2024-10-23,3635.0
2024-10-24,8567.0
2024-10-25,4369.0
2024-10-26,1413.0
2024-10-27,884.0
2024-10-28,2858.0
2024-10-29,2944.0
2024-10-30,9211.0
2024-10-31,6277.0
2024-11-01,4908.0
2024-11-02,2709.0
2024-11-03,1328.0
2024-11-04,8355.0
2024-11-05,5881.0
2024-11-06,5849.0
2024-11-07,5262.0
2024-11-08,4920.0
2024-11-09,4700.0
2024-11-10,4407.0
2024-11-11,3311.0
2024-11-12,5676.0
2024-11-13,7046.0
2024-11-14,8919.0
2024-11-15,4842.0
2024-11-16,3115.0
2024-11-17,4893.0
2024-11-18,5696.0
2024-11-19,5401.0
2024-11-20,3912.0
2024-11-21,5651.0
2024-11-22,5165.0
2024-11-23,7075.0
2024-11-24,4625.0
2024-11-25,4927.0
2024-11-26,7543.0
2024-11-27,2435.0
2024-11-28,10740.0
2024-11-29,5206.0
2024-11-30,154.0
2024-12-01,3565.0
2024-12-02,5336.0
2024-12-03,5675.0
2024-12-04,6207.0
2024-12-05,2651.0
2024-12-06,2764.0
2024-12-07,6171.0
2024-12-08,3585.0
2024-12-09,3021.0
2024-12-10,3920.0
2024-12-11,18.0
2024-12-12,2295.0
2024-12-13,6517.0
2024-12-14,1269.0
2024-12-15,1620.0
2024-12-16,6279.0
2024-12-17,2911.0
2024-12-18,689.0
2024-12-19,4908.0
2024-12-20,3622.0
2024-12-21,333.0
2024-12-22,1429.0
2024-12-23,2284.0
